Starting Title,Last URL,Degrees,Href Count
Philomathean Society (New York University) - Wikipedia,"[['https://en.wikipedia.org/wiki/Drama_film'], ['https://en.wikipedia.org/wiki/Film'], ['https://en.wikipedia.org/wiki/Visual_art'], ['https://en.wikipedia.org/wiki/Art_form'], ['https://en.wikipedia.org/wiki/Creativity'], ['https://en.wikipedia.org/wiki/Imagination'], ['https://en.wikipedia.org/wiki/Sensation_(psychology)'], ['https://en.wikipedia.org/wiki/Biological_system'], ['https://en.wikipedia.org/wiki/Biological_network_inference'], ['https://en.wikipedia.org/wiki/Inference'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",14,14
Islamul Ahsan - Wikipedia,"[['https://en.wikipedia.org/wiki/Motorcycle_speedway'], ['https://en.wikipedia.org/wiki/Motorcycle_sport'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",18,18
,"[['https://en.wikipedia.org/wiki/Liverpool_Exchange_(UK_Parliament_constituency)'], ['https://en.wikipedia.org/wiki/Borough_constituency'], ['https://en.wikipedia.org/wiki/United_Kingdom'], ['https://en.wikipedia.org/wiki/Northwestern_Europe'], ['https://en.wikipedia.org/wiki/Subregion'], ['https://en.wikipedia.org/wiki/Region'], ['https://en.wikipedia.org/wiki/Geography'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",18,18
Oxime - Wikipedia,"[['https://en.wikipedia.org/wiki/Boarding_school'], ['https://en.wikipedia.org/wiki/Room_and_board'], ['https://en.wikipedia.org/wiki/Money'], ['https://en.wikipedia.org/wiki/Payment'], ['https://en.wikipedia.org/wiki/Value_(economics)'], ['https://en.wikipedia.org/wiki/Economics'], ['https://en.wikipedia.org/wiki/Social_science'], ['https://en.wikipedia.org/wiki/Branches_of_science'], ['https://en.wikipedia.org/wiki/Science'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",26,26
Greyhound racing in New Zealand - Wikipedia,"[['https://en.wikipedia.org/wiki/Non-profit_organization'], ['https://en.wikipedia.org/wiki/Profit_(accounting)'], ['https://en.wikipedia.org/wiki/Accounting'], ['https://en.wikipedia.org/wiki/Economic_entity'], ['https://en.wikipedia.org/wiki/Generally_accepted_accounting_principles'], ['https://en.wikipedia.org/wiki/Cash_method_of_accounting'], ['https://en.wikipedia.org/wiki/European_Union_value_added_tax'], ['https://en.wikipedia.org/wiki/Value_added_tax'], ['https://en.wikipedia.org/wiki/Sales_tax'], ['https://en.wikipedia.org/wiki/Tax'], ['https://en.wikipedia.org/wiki/Taxpayer'], ['https://en.wikipedia.org/wiki/Company'], ['https://en.wikipedia.org/wiki/Legal_personality'], ['https://en.wikipedia.org/wiki/Aptitude'], ['https://en.wikipedia.org/wiki/Competence_(human_resources)'], ['https://en.wikipedia.org/wiki/Skills'], ['https://en.wikipedia.org/wiki/Learning'], ['https://en.wikipedia.org/wiki/Understanding'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",21,21
Carmen Perea - Wikipedia,"[['https://en.wikipedia.org/wiki/Dyer_Plateau'], ['https://en.wikipedia.org/wiki/Palmer_Land'], ['https://en.wikipedia.org/wiki/Antarctic_Peninsula'], ['https://en.wikipedia.org/wiki/Antarctica'], ['https://en.wikipedia.org/wiki/Earth'], ['https://en.wikipedia.org/wiki/Planet'], ['https://en.wikipedia.org/wiki/Hydrostatic_equilibrium'], ['https://en.wikipedia.org/wiki/Fluid_mechanics'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",27,27
Lorentz-violating neutrino oscillations - Wikipedia,"[['https://en.wikipedia.org/wiki/Association_football'], ['https://en.wikipedia.org/wiki/Team_sport'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",18,18
Gang Gang (JackBoys and Sheck Wes song) - Wikipedia,"[['https://en.wikipedia.org/wiki/Spetters'], ['https://en.wikipedia.org/wiki/Paul_Verhoeven'], ['https://en.wikipedia.org/wiki/Floris_(TV_series)'], ['https://en.wikipedia.org/wiki/Netherlands'], ['https://en.wikipedia.org/wiki/Terminology_of_the_Low_Countries'], ['https://en.wikipedia.org/wiki/Low_Countries'], ['https://en.wikipedia.org/wiki/Dutch_language'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",15,15
Jung Hye-sun - Wikipedia,"[['https://en.wikipedia.org/wiki/Small_Solar_System_body'], ['https://en.wikipedia.org/wiki/Solar_System'], ['https://en.wikipedia.org/wiki/Gravitationally_bound'], ['https://en.wikipedia.org/wiki/Gravity'], ['https://en.wikipedia.org/wiki/Latin_language'], ['https://en.wikipedia.org/wiki/Classical_language'], ['https://en.wikipedia.org/wiki/George_L._Hart'], ['https://en.wikipedia.org/wiki/Tamil_language'], ['https://en.wikipedia.org/wiki/Classical_languages_of_India'], ['https://en.wikipedia.org/wiki/Umbrella_term'], []]",-2,10
Master of the Ceremonies - Wikipedia,"[['https://en.wikipedia.org/wiki/Civil_township'], ['https://en.wikipedia.org/wiki/Local_government_in_the_United_States'], ['https://en.wikipedia.org/wiki/U.S._state'], ['https://en.wikipedia.org/wiki/United_States'], ['https://en.wikipedia.org/wiki/North_America'], ['https://en.wikipedia.org/wiki/Continent'], ['https://en.wikipedia.org/wiki/Convention_(norm)'], ['https://en.wikipedia.org/wiki/Social_norm'], ['https://en.wikipedia.org/wiki/Acceptance'], ['https://en.wikipedia.org/wiki/Psychology'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",15,15
La Piloto season 2 - Wikipedia,"[['https://en.wikipedia.org/wiki/Habeas_corpus'], ['https://en.wikipedia.org/wiki/Medieval_Latin'], ['https://en.wikipedia.org/wiki/Roman_Catholic_Church'], ['https://en.wikipedia.org/wiki/List_of_Christian_denominations_by_number_of_members'], ['https://en.wikipedia.org/wiki/List_of_Christian_denominations'], ['https://en.wikipedia.org/wiki/Christian_denomination'], ['https://en.wikipedia.org/wiki/Religion'], ['https://en.wikipedia.org/wiki/Social_system'], ['https://en.wikipedia.org/wiki/Sociology'], ['https://en.wikipedia.org/wiki/Society'], ['https://en.wikipedia.org/wiki/Individual'], ['https://en.wikipedia.org/wiki/Entity'], ['https://en.wikipedia.org/wiki/Existence'], ['https://en.wikipedia.org/wiki/Reality'], ['https://en.wikipedia.org/wiki/Universe'], ['https://en.wikipedia.org/wiki/Space'], ['https://en.wikipedia.org/wiki/Three-dimensional_space'], ['https://en.wikipedia.org/wiki/Geometry'], ['https://en.wikipedia.org/wiki/Ancient_Greek_language'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",29,29
Apriona pascoei - Wikipedia,"[['https://en.wikipedia.org/wiki/Church_of_England'], ['https://en.wikipedia.org/wiki/State_religion#State_churches'], ['https://en.wikipedia.org/wiki/Religion'], ['https://en.wikipedia.org/wiki/Social_system'], ['https://en.wikipedia.org/wiki/Sociology'], ['https://en.wikipedia.org/wiki/Society'], ['https://en.wikipedia.org/wiki/Individual'], ['https://en.wikipedia.org/wiki/Entity'], ['https://en.wikipedia.org/wiki/Existence'], ['https://en.wikipedia.org/wiki/Reality'], ['https://en.wikipedia.org/wiki/Universe'], ['https://en.wikipedia.org/wiki/Space'], ['https://en.wikipedia.org/wiki/Three-dimensional_space'], ['https://en.wikipedia.org/wiki/Geometry'], ['https://en.wikipedia.org/wiki/Ancient_Greek_language'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",25,25
1971 Lower Hutt mayoral election - Wikipedia,"[['https://en.wikipedia.org/wiki/Metropolitan_Borough_of_Bury'], ['https://en.wikipedia.org/wiki/Metropolitan_borough'], ['https://en.wikipedia.org/wiki/Districts_of_England'], ['https://en.wikipedia.org/wiki/Subdivisions_of_England'], ['https://en.wikipedia.org/wiki/England'], ['https://en.wikipedia.org/wiki/Countries_of_the_United_Kingdom'], ['https://en.wikipedia.org/wiki/United_Kingdom'], ['https://en.wikipedia.org/wiki/Northwestern_Europe'], ['https://en.wikipedia.org/wiki/Subregion'], ['https://en.wikipedia.org/wiki/Region'], ['https://en.wikipedia.org/wiki/Geography'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",22,22
Jim Ryun - Wikipedia,"[['https://en.wikipedia.org/wiki/Philippine_television_drama'], ['https://en.wikipedia.org/wiki/Philippines'], ['https://en.wikipedia.org/wiki/Archipelagic_state'], ['https://en.wikipedia.org/wiki/Island_country'], ['https://en.wikipedia.org/wiki/Country'], ['https://en.wikipedia.org/wiki/Earth'], ['https://en.wikipedia.org/wiki/Planet'], ['https://en.wikipedia.org/wiki/Hydrostatic_equilibrium'], ['https://en.wikipedia.org/wiki/Fluid_mechanics'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",28,28
Lotschnittaxiom - Wikipedia,"[['https://en.wikipedia.org/wiki/Colorado'], []]",-2,1
RolePlay (play) - Wikipedia,"[['https://en.wikipedia.org/wiki/Sri_Lankan_Tamils'], ['https://en.wikipedia.org/wiki/Tamil_language'], ['https://en.wikipedia.org/wiki/Classical_languages_of_India'], ['https://en.wikipedia.org/wiki/Umbrella_term'], []]",-2,4
Vooreküla - Wikipedia,"[['https://en.wikipedia.org/wiki/Al_Madinah_Province'], ['https://en.wikipedia.org/wiki/Arabic_language'], []]",-2,2
David Caffrey - Wikipedia,"[['https://en.wikipedia.org/wiki/Edinburgh'], []]",-2,1
Spa (mineral water) - Wikipedia,"[['https://en.wikipedia.org/wiki/L%C3%A8s'], ['https://en.wikipedia.org/wiki/Liaison_(French)'], ['https://en.wikipedia.org/wiki/French_language'], []]",-2,3
,"[['https://en.wikipedia.org/wiki/Unincorporated_community'], ['https://en.wikipedia.org/wiki/Municipal_corporation'], ['https://en.wikipedia.org/wiki/Local_government'], ['https://en.wikipedia.org/wiki/Governance'], ['https://en.wikipedia.org/wiki/Process'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",7,7
Usman T. Malik - Wikipedia,[[]],-2,0
Mabel Philipson - Wikipedia,"[['https://en.wikipedia.org/wiki/Brasil_Tennis_Challenger'], ['https://en.wikipedia.org/wiki/Tennis'], ['https://en.wikipedia.org/wiki/List_of_racket_sports'], ['https://en.wikipedia.org/wiki/Game'], ['https://en.wikipedia.org/wiki/Play_(activity)'], ['https://en.wikipedia.org/wiki/Motivation#Intrinsic_and_extrinsic'], ['https://en.wikipedia.org/wiki/Mental_state'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",12,12
Here I Am (Dolly Parton song) - Wikipedia,"[['https://en.wikipedia.org/wiki/Picture_books'], ['https://en.wikipedia.org/wiki/Comics'], ['https://en.wikipedia.org/wiki/Media_(communication)'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",14,14
M-25.3 (Kosovo) - Wikipedia,"[['https://en.wikipedia.org/wiki/Chinese_mythology'], ['https://en.wikipedia.org/wiki/Simplified_Chinese_characters'], ['https://en.wikipedia.org/wiki/Chinese_characters'], ['https://en.wikipedia.org/wiki/Logograph'], ['https://en.wikipedia.org/wiki/Written_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",17,17
,"[['https://en.wikipedia.org/wiki/Territorial_dispute'], ['https://en.wikipedia.org/wiki/Possession_(law)'], ['https://en.wikipedia.org/wiki/Law'], ['https://en.wikipedia.org/wiki/Law_enforcement'], ['https://en.wikipedia.org/wiki/Government'], ['https://en.wikipedia.org/wiki/State_(polity)'], ['https://en.wikipedia.org/wiki/Politics'], ['https://en.wikipedia.org/wiki/Ancient_Greek_language'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",18,18
Dagfinn - Wikipedia,"[['https://en.wikipedia.org/wiki/Frainc-Comtou'], ['https://en.wikipedia.org/wiki/French_language'], []]",-2,2
